x,y,yaw,v
0.012965,-0.132464,0.025834,2.038542
0.012965,-0.132464,0.025834,2.038542
0.033344,-0.131961,0.025468,2.038426
0.033344,-0.131961,0.025468,2.038426
0.053722,-0.131503,0.024726,2.038331
0.074101,-0.131061,0.024036,2.038255
0.074101,-0.131061,0.024036,2.038255
0.094479,-0.130658,0.023102,2.038193
0.094479,-0.130658,0.023102,2.038193
0.114856,-0.130266,0.022299,2.038076
0.114856,-0.130266,0.022299,2.038076
0.114856,-0.130266,0.022299,2.038076
0.135233,-0.12991,0.021298,2.037981
0.15561,-0.129562,0.020454,2.037905
0.15561,-0.129562,0.020454,2.037905
0.15561,-0.129562,0.020454,2.037905
0.175986,-0.129249,0.01943,2.037842
0.175986,-0.129249,0.01943,2.037842
0.196362,-0.128943,0.018571,2.037792
0.196362,-0.128943,0.018571,2.037792
0.196362,-0.128943,0.018571,2.037792
0.216738,-0.128672,0.017538,2.037751
0.216738,-0.128672,0.017538,2.037751
0.237114,-0.128407,0.016674,2.037718
0.237114,-0.128407,0.016674,2.037718
0.237114,-0.128407,0.016674,2.037718
0.257489,-0.128175,0.015636,2.037692
0.257489,-0.128175,0.015636,2.037692
0.257489,-0.128175,0.015636,2.037692
0.277865,-0.12795,0.01477,2.03767
0.298241,-0.127758,0.013732,2.037653
0.298241,-0.127758,0.013732,2.037653
0.318616,-0.127573,0.012865,2.037657
0.318616,-0.127573,0.012865,2.037657
0.338992,-0.12742,0.011826,2.037661
0.359369,-0.127274,0.010958,2.037665
0.359369,-0.127274,0.010958,2.037665
0.379745,-0.127161,0.009919,2.037669
0.379745,-0.127161,0.009919,2.037669
0.400121,-0.127053,0.009051,2.037673
0.420498,-0.126979,0.008011,2.037676
0.420498,-0.126979,0.008011,2.037676
0.440875,-0.126911,0.007143,2.037679
0.461251,-0.126875,0.006104,2.037683
0.461251,-0.126875,0.006104,2.037683
0.481628,-0.126846,0.005236,2.037686
0.502005,-0.12685,0.004196,2.037715
0.502005,-0.12685,0.004196,2.037715
0.522382,-0.126859,0.003328,2.037744
0.522382,-0.126859,0.003328,2.037744
0.54276,-0.126902,0.002288,2.037771
0.54276,-0.126902,0.002288,2.037771
0.563138,-0.12695,0.00142,2.037796
0.583516,-0.127031,0.00038,2.037821
0.603894,-0.127119,-0.000488,2.037844
0.603894,-0.127119,-0.000488,2.037844
0.603894,-0.127119,-0.000488,2.037844
0.624272,-0.127239,-0.001528,2.037867
0.64465,-0.127365,-0.002396,2.037888
0.64465,-0.127365,-0.002396,2.037888
0.665029,-0.127524,-0.003435,2.037908
0.665029,-0.127524,-0.003435,2.037908
0.685407,-0.12769,-0.004304,2.037927
0.685407,-0.12769,-0.004304,2.037927
0.705786,-0.127888,-0.005343,2.037949
0.705786,-0.127888,-0.005343,2.037949
0.705786,-0.127888,-0.005343,2.037949
0.726164,-0.128092,-0.006212,2.03797
0.726164,-0.128092,-0.006212,2.03797
0.746543,-0.128329,-0.007251,2.03799
0.746543,-0.128329,-0.007251,2.03799
0.766921,-0.128546,-0.007826,2.038009
0.766921,-0.128546,-0.007826,2.038009
0.787301,-0.128703,-0.007636,2.038027
0.787301,-0.128703,-0.007636,2.038027
0.807681,-0.128835,-0.007271,2.038044
0.807681,-0.128835,-0.007271,2.038044
0.828061,-0.128921,-0.006529,2.038061
0.848442,-0.128993,-0.005839,2.038076
0.848442,-0.128993,-0.005839,2.038076
0.868823,-0.129025,-0.004906,2.038091
0.868823,-0.129025,-0.004906,2.038091
0.889204,-0.129047,-0.004103,2.038105
